datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 00:00:00,0.0,390.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:05,0.0,391.6,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:10,0.0,390.6,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:15,0.0,390.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:20,0.0,391.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:25,0.0,391.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:30,0.0,390.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:35,0.0,391.8,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:40,0.0,392.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:45,0.0,390.4,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:50,0.0,391.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:00:55,0.0,390.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:00,0.0,390.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:05,0.0,390.8,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:10,0.0,390.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:15,0.0,392.1,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:20,0.0,389.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:25,0.0,392.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:30,0.0,380.15,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:35,0.0,392.4,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:40,0.0,391.2,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:45,0.0,390.8,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:50,0.0,391.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:01:55,0.0,389.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:00,0.0,389.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:05,0.0,390.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:10,0.0,391.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:15,0.0,391.6,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:20,0.0,390.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:25,0.0,390.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:30,0.0,391.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:35,0.0,391.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:40,0.0,390.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:45,0.0,390.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:50,0.0,390.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:02:55,0.0,391.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:00,0.0,390.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:05,0.0,390.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:10,0.0,391.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:15,0.0,390.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:20,0.0,389.2,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:25,0.0,391.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:30,0.0,390.8,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:35,0.0,390.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:40,0.0,390.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:45,0.0,390.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:50,0.0,390.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:03:55,0.0,390.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:00,0.0,390.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:05,0.0,379.75,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:10,0.0,390.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:15,0.0,390.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:20,0.0,380.55,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:25,0.0,389.6,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:30,0.0,390.8,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:35,0.0,389.1,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:40,0.0,390.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:45,0.0,391.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:50,0.0,390.5,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:04:55,0.0,391.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:00,0.0,390.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:05,0.0,389.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:10,0.0,390.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:15,0.0,391.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:20,0.0,377.95,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:25,0.0,390.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:30,0.0,390.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:35,0.0,391.2,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:40,0.0,389.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:45,0.0,390.8,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:50,0.0,389.20000000000005,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:05:55,0.0,390.4,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:00,0.0,390.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:05,0.0,390.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:10,0.0,388.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:15,0.0,390.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:20,0.0,389.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:25,0.0,390.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:30,0.0,390.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:35,0.0,389.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:40,0.0,390.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:45,0.0,379.75,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:50,0.0,390.79999999999995,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 00:06:55,0.0,380.15,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
